time,body,x,y,z,vx,vy,vz
256,1,0.289341,3.937115,0.000000,-0.335315,1.423278,0.000000
256,2,-3.554432,-1.718016,0.000000,-1.064986,-1.002035,0.000000
256,3,3.265091,-2.219099,0.000000,1.400301,-0.421243,0.000000
257,1,0.285988,3.951345,0.000000,-0.335342,1.422909,0.000000
257,2,-3.565078,-1.728035,0.000000,-1.064652,-1.001874,0.000000
257,3,3.279091,-2.223309,0.000000,1.399994,-0.421035,0.000000
258,1,0.282634,3.965570,0.000000,-0.335369,1.422542,0.000000
258,2,-3.575722,-1.738052,0.000000,-1.064321,-1.001714,0.000000
258,3,3.293088,-2.227518,0.000000,1.399690,-0.420828,0.000000
259,1,0.279280,3.979792,0.000000,-0.335395,1.422178,0.000000
259,2,-3.586361,-1.748068,0.000000,-1.063993,-1.001554,0.000000
259,3,3.307082,-2.231724,0.000000,1.399387,-0.420624,0.000000
260,1,0.275926,3.994010,0.000000,-0.335420,1.421816,0.000000
260,2,-3.596998,-1.758082,0.000000,-1.063667,-1.001395,0.000000
260,3,3.321072,-2.235928,0.000000,1.399087,-0.420421,0.000000
261,1,0.272571,4.008224,0.000000,-0.335445,1.421456,0.000000
261,2,-3.607632,-1.768094,0.000000,-1.063343,-1.001237,0.000000
261,3,3.335060,-2.240130,0.000000,1.398788,-0.420220,0.000000
262,1,0.269217,4.022435,0.000000,-0.335469,1.421100,0.000000
262,2,-3.618262,-1.778105,0.000000,-1.063022,-1.001079,0.000000
262,3,3.349045,-2.244331,0.000000,1.398491,-0.420020,0.000000
263,1,0.265862,4.036643,0.000000,-0.335493,1.420745,0.000000
263,2,-3.628889,-1.788114,0.000000,-1.062703,-1.000923,0.000000
263,3,3.363027,-2.248529,0.000000,1.398196,-0.419822,0.000000
264,1,0.262506,4.050847,0.000000,-0.335516,1.420393,0.000000
264,2,-3.639513,-1.798122,0.000000,-1.062387,-1.000767,0.000000
264,3,3.377006,-2.252725,0.000000,1.397903,-0.419626,0.000000
265,1,0.259151,4.065047,0.000000,-0.335539,1.420043,0.000000
265,2,-3.650133,-1.808128,0.000000,-1.062073,-1.000612,0.000000
265,3,3.390982,-2.256919,0.000000,1.397611,-0.419432,0.000000
266,1,0.255795,4.079244,0.000000,-0.335561,1.419696,0.000000
266,2,-3.660751,-1.818133,0.000000,-1.061761,-1.000457,0.000000
266,3,3.404955,-2.261112,0.000000,1.397322,-0.419239,0.000000
267,1,0.252440,4.093438,0.000000,-0.335582,1.419351,0.000000
267,2,-3.671366,-1.828136,0.000000,-1.061451,-1.000304,0.000000
267,3,3.418926,-2.265302,0.000000,1.397034,-0.419048,0.000000
268,1,0.249084,4.107628,0.000000,-0.335604,1.419009,0.000000
268,2,-3.681977,-1.838137,0.000000,-1.061144,-1.000151,0.000000
268,3,3.432893,-2.269491,0.000000,1.396748,-0.418858,0.000000
269,1,0.245727,4.121815,0.000000,-0.335624,1.418668,0.000000
269,2,-3.692585,-1.848137,0.000000,-1.060839,-0.999998,0.000000
269,3,3.446858,-2.273678,0.000000,1.396463,-0.418670,0.000000
270,1,0.242371,4.135998,0.000000,-0.335644,1.418330,0.000000
270,2,-3.703191,-1.858135,0.000000,-1.060536,-0.999847,0.000000
270,3,3.460820,-2.277862,0.000000,1.396181,-0.418484,0.000000
271,1,0.239014,4.150178,0.000000,-0.335664,1.417995,0.000000
271,2,-3.713793,-1.868132,0.000000,-1.060236,-0.999696,0.000000
271,3,3.474779,-2.282045,0.000000,1.395900,-0.418299,0.000000
272,1,0.235657,4.164354,0.000000,-0.335683,1.417661,0.000000
272,2,-3.724392,-1.878128,0.000000,-1.059937,-0.999546,0.000000
272,3,3.488735,-2.286226,0.000000,1.395620,-0.418115,0.000000
273,1,0.232300,4.178528,0.000000,-0.335702,1.417330,0.000000
273,2,-3.734989,-1.888122,0.000000,-1.059641,-0.999396,0.000000
273,3,3.502688,-2.290406,0.000000,1.395343,-0.417933,0.000000
274,1,0.228943,4.192698,0.000000,-0.335720,1.417001,0.000000
274,2,-3.745582,-1.898114,0.000000,-1.059347,-0.999248,0.000000
274,3,3.516639,-2.294583,0.000000,1.395067,-0.417753,0.000000
275,1,0.225586,4.206864,0.000000,-0.335738,1.416674,0.000000
275,2,-3.756173,-1.908105,0.000000,-1.059055,-0.999100,0.000000
275,3,3.530587,-2.298759,0.000000,1.394793,-0.417574,0.000000
276,1,0.222228,4.221028,0.000000,-0.335756,1.416349,0.000000
276,2,-3.766760,-1.918095,0.000000,-1.058765,-0.998952,0.000000
276,3,3.544532,-2.302933,0.000000,1.394520,-0.417397,0.000000
277,1,0.218871,4.235188,0.000000,-0.335773,1.416026,0.000000
277,2,-3.777345,-1.928083,0.000000,-1.058477,-0.998806,0.000000
277,3,3.558475,-2.307105,0.000000,1.394249,-0.417221,0.000000
278,1,0.215513,4.249345,0.000000,-0.335789,1.415706,0.000000
278,2,-3.787927,-1.938070,0.000000,-1.058191,-0.998660,0.000000
278,3,3.572414,-2.311276,0.000000,1.393980,-0.417046,0.000000
279,1,0.212155,4.263499,0.000000,-0.335805,1.415387,0.000000
279,2,-3.798506,-1.948055,0.000000,-1.057907,-0.998514,0.000000
279,3,3.586352,-2.315444,0.000000,1.393712,-0.416873,0.000000
280,1,0.208796,4.277650,0.000000,-0.335821,1.415071,0.000000
280,2,-3.809082,-1.958038,0.000000,-1.057625,-0.998370,0.000000
280,3,3.600286,-2.319611,0.000000,1.393446,-0.416701,0.000000
281,1,0.205438,4.291797,0.000000,-0.335836,1.414756,0.000000
281,2,-3.819656,-1.968021,0.000000,-1.057345,-0.998226,0.000000
281,3,3.614218,-2.323777,0.000000,1.393181,-0.416530,0.000000
282,1,0.202080,4.305942,0.000000,-0.335851,1.414444,0.000000
282,2,-3.830227,-1.978001,0.000000,-1.057067,-0.998083,0.000000
282,3,3.628147,-2.327940,0.000000,1.392918,-0.416361,0.000000
283,1,0.198721,4.320083,0.000000,-0.335866,1.414134,0.000000
283,2,-3.840795,-1.987981,0.000000,-1.056791,-0.997940,0.000000
283,3,3.642074,-2.332102,0.000000,1.392657,-0.416193,0.000000
284,1,0.195362,4.334221,0.000000,-0.335880,1.413825,0.000000
284,2,-3.851360,-1.997959,0.000000,-1.056517,-0.997798,0.000000
284,3,3.655998,-2.336263,0.000000,1.392397,-0.416027,0.000000
285,1,0.192003,4.348357,0.000000,-0.335894,1.413519,0.000000
285,2,-3.861922,-2.007935,0.000000,-1.056245,-0.997657,0.000000
285,3,3.669919,-2.340421,0.000000,1.392138,-0.415862,0.000000
286,1,0.188644,4.362489,0.000000,-0.335907,1.413214,0.000000
286,2,-3.872482,-2.017911,0.000000,-1.055974,-0.997516,0.000000
286,3,3.683838,-2.344578,0.000000,1.391882,-0.415698,0.000000
287,1,0.185285,4.376618,0.000000,-0.335920,1.412912,0.000000
287,2,-3.883039,-2.027884,0.000000,-1.055706,-0.997376,0.000000
287,3,3.697754,-2.348734,0.000000,1.391626,-0.415535,0.000000
288,1,0.181926,4.390744,0.000000,-0.335933,1.412611,0.000000
288,2,-3.893593,-2.037857,0.000000,-1.055439,-0.997237,0.000000
288,3,3.711668,-2.352887,0.000000,1.391372,-0.415374,0.000000
289,1,0.178566,4.404867,0.000000,-0.335945,1.412313,0.000000
289,2,-3.904145,-2.047828,0.000000,-1.055174,-0.997099,0.000000
289,3,3.725579,-2.357039,0.000000,1.391120,-0.415214,0.000000
290,1,0.175207,4.418987,0.000000,-0.335958,1.412016,0.000000
290,2,-3.914694,-2.057797,0.000000,-1.054911,-0.996961,0.000000
290,3,3.739488,-2.361190,0.000000,1.390869,-0.415055,0.000000
291,1,0.171847,4.433104,0.000000,-0.335969,1.411721,0.000000
291,2,-3.925241,-2.067766,0.000000,-1.054650,-0.996823,0.000000
291,3,3.753394,-2.365339,0.000000,1.390619,-0.414898,0.000000
292,1,0.168487,4.447219,0.000000,-0.335981,1.411428,0.000000
292,2,-3.935785,-2.077732,0.000000,-1.054390,-0.996686,0.000000
292,3,3.767298,-2.369486,0.000000,1.390371,-0.414741,0.000000
293,1,0.165127,4.461330,0.000000,-0.335992,1.411136,0.000000
293,2,-3.946326,-2.087698,0.000000,-1.054133,-0.996550,0.000000
293,3,3.781199,-2.373632,0.000000,1.390124,-0.414586,0.000000
294,1,0.161767,4.475439,0.000000,-0.336002,1.410847,0.000000
294,2,-3.956865,-2.097662,0.000000,-1.053876,-0.996415,0.000000
294,3,3.795098,-2.377777,0.000000,1.389879,-0.414432,0.000000
295,1,0.158407,4.489544,0.000000,-0.336013,1.410559,0.000000
295,2,-3.967401,-2.107625,0.000000,-1.053622,-0.996280,0.000000
295,3,3.808994,-2.381919,0.000000,1.389635,-0.414279,0.000000
296,1,0.155047,4.503647,0.000000,-0.336023,1.410273,0.000000
296,2,-3.977935,-2.117586,0.000000,-1.053369,-0.996146,0.000000
296,3,3.822888,-2.386061,0.000000,1.389392,-0.414127,0.000000
297,1,0.151686,4.517747,0.000000,-0.336033,1.409989,0.000000
297,2,-3.988466,-2.127546,0.000000,-1.053119,-0.996012,0.000000
297,3,3.836779,-2.390200,0.000000,1.389151,-0.413977,0.000000
298,1,0.148326,4.531844,0.000000,-0.336042,1.409707,0.000000
298,2,-3.998994,-2.137505,0.000000,-1.052869,-0.995879,0.000000
298,3,3.850668,-2.394339,0.000000,1.388911,-0.413827,0.000000
299,1,0.144965,4.545938,0.000000,-0.336051,1.409426,0.000000
299,2,-4.009521,-2.147463,0.000000,-1.052622,-0.995747,0.000000
299,3,3.864555,-2.398475,0.000000,1.388673,-0.413679,0.000000
300,1,0.141605,4.560030,0.000000,-0.336060,1.409147,0.000000
300,2,-4.020044,-2.157419,0.000000,-1.052376,-0.995615,0.000000
300,3,3.878440,-2.402611,0.000000,1.388436,-0.413532,0.000000
301,1,0.138244,4.574118,0.000000,-0.336069,1.408870,0.000000
301,2,-4.030566,-2.167374,0.000000,-1.052131,-0.995484,0.000000
301,3,3.892322,-2.406745,0.000000,1.388200,-0.413386,0.000000
302,1,0.134883,4.588204,0.000000,-0.336077,1.408594,0.000000
302,2,-4.041085,-2.177327,0.000000,-1.051888,-0.995353,0.000000
302,3,3.906201,-2.410877,0.000000,1.387965,-0.413241,0.000000
303,1,0.131523,4.602287,0.000000,-0.336085,1.408320,0.000000
303,2,-4.051601,-2.187279,0.000000,-1.051647,-0.995223,0.000000
303,3,3.920079,-2.415008,0.000000,1.387732,-0.413097,0.000000
304,1,0.128162,4.616368,0.000000,-0.336093,1.408048,0.000000
304,2,-4.062115,-2.197230,0.000000,-1.051408,-0.995094,0.000000
304,3,3.933954,-2.419138,0.000000,1.387500,-0.412954,0.000000
305,1,0.124801,4.630446,0.000000,-0.336100,1.407778,0.000000
305,2,-4.072627,-2.207180,0.000000,-1.051169,-0.994965,0.000000
305,3,3.947826,-2.423266,0.000000,1.387270,-0.412812,0.000000
306,1,0.121440,4.644521,0.000000,-0.336108,1.407509,0.000000
306,2,-4.083136,-2.217128,0.000000,-1.050933,-0.994837,0.000000
306,3,3.961697,-2.427392,0.000000,1.387041,-0.412672,0.000000
307,1,0.118078,4.658593,0.000000,-0.336115,1.407241,0.000000
307,2,-4.093643,-2.227075,0.000000,-1.050698,-0.994709,0.000000
307,3,3.975565,-2.431518,0.000000,1.386812,-0.412532,0.000000
308,1,0.114717,4.672663,0.000000,-0.336121,1.406976,0.000000
308,2,-4.104148,-2.237021,0.000000,-1.050464,-0.994582,0.000000
308,3,3.989431,-2.435642,0.000000,1.386586,-0.412393,0.000000
309,1,0.111356,4.686730,0.000000,-0.336128,1.406711,0.000000
309,2,-4.114650,-2.246966,0.000000,-1.050232,-0.994456,0.000000
309,3,4.003294,-2.439764,0.000000,1.386360,-0.412255,0.000000
310,1,0.107995,4.700795,0.000000,-0.336134,1.406449,0.000000
310,2,-4.125150,-2.256909,0.000000,-1.050002,-0.994330,0.000000
310,3,4.017156,-2.443885,0.000000,1.386136,-0.412119,0.000000
311,1,0.104633,4.714856,0.000000,-0.336140,1.406188,0.000000
311,2,-4.135648,-2.266851,0.000000,-1.049773,-0.994205,0.000000
311,3,4.031015,-2.448005,0.000000,1.385913,-0.411983,0.000000
312,1,0.101272,4.728916,0.000000,-0.336146,1.405928,0.000000
312,2,-4.146143,-2.276792,0.000000,-1.049545,-0.994080,0.000000
312,3,4.044872,-2.452124,0.000000,1.385691,-0.411848,0.000000
313,1,0.097910,4.742972,0.000000,-0.336151,1.405670,0.000000
313,2,-4.156637,-2.286732,0.000000,-1.049319,-0.993956,0.000000
313,3,4.058726,-2.456241,0.000000,1.385470,-0.411714,0.000000
314,1,0.094549,4.757027,0.000000,-0.336157,1.405414,0.000000
314,2,-4.167127,-2.296670,0.000000,-1.049094,-0.993832,0.000000
314,3,4.072579,-2.460357,0.000000,1.385251,-0.411582,0.000000
315,1,0.091187,4.771078,0.000000,-0.336162,1.405159,0.000000
315,2,-4.177616,-2.306607,0.000000,-1.048871,-0.993709,0.000000
315,3,4.086429,-2.464471,0.000000,1.385032,-0.411450,0.000000
316,1,0.087825,4.785127,0.000000,-0.336167,1.404905,0.000000
316,2,-4.188103,-2.316543,0.000000,-1.048649,-0.993586,0.000000
316,3,4.100277,-2.468584,0.000000,1.384815,-0.411319,0.000000
317,1,0.084464,4.799174,0.000000,-0.336171,1.404653,0.000000
317,2,-4.198587,-2.326477,0.000000,-1.048428,-0.993464,0.000000
317,3,4.114123,-2.472696,0.000000,1.384599,-0.411189,0.000000
318,1,0.081102,4.813218,0.000000,-0.336176,1.404403,0.000000
318,2,-4.209069,-2.336411,0.000000,-1.048209,-0.993343,0.000000
318,3,4.127967,-2.476807,0.000000,1.384385,-0.411060,0.000000
319,1,0.077740,4.827259,0.000000,-0.336180,1.404154,0.000000
319,2,-4.219549,-2.346343,0.000000,-1.047991,-0.993222,0.000000
319,3,4.141809,-2.480916,0.000000,1.384171,-0.410932,0.000000
320,1,0.074378,4.841298,0.000000,-0.336184,1.403906,0.000000
320,2,-4.230027,-2.356274,0.000000,-1.047775,-0.993102,0.000000
320,3,4.155648,-2.485024,0.000000,1.383959,-0.410804,0.000000
321,1,0.071016,4.855335,0.000000,-0.336188,1.403660,0.000000
321,2,-4.240502,-2.366204,0.000000,-1.047560,-0.992982,0.000000
321,3,4.169486,-2.489131,0.000000,1.383747,-0.410678,0.000000
322,1,0.067654,4.869369,0.000000,-0.336191,1.403415,0.000000
322,2,-4.250976,-2.376133,0.000000,-1.047346,-0.992862,0.000000
322,3,4.183321,-2.493236,0.000000,1.383537,-0.410552,0.000000
323,1,0.064293,4.883401,0.000000,-0.336195,1.403171,0.000000
323,2,-4.261447,-2.386060,0.000000,-1.047133,-0.992744,0.000000
323,3,4.197155,-2.497341,0.000000,1.383328,-0.410428,0.000000
324,1,0.060931,4.897430,0.000000,-0.336198,1.402929,0.000000
324,2,-4.271916,-2.395986,0.000000,-1.046922,-0.992625,0.000000
324,3,4.210986,-2.501444,0.000000,1.383120,-0.410304,0.000000
325,1,0.057569,4.911457,0.000000,-0.336201,1.402689,0.000000
325,2,-4.282383,-2.405911,0.000000,-1.046712,-0.992508,0.000000
325,3,4.224815,-2.505546,0.000000,1.382913,-0.410181,0.000000
326,1,0.054206,4.925481,0.000000,-0.336204,1.402449,0.000000
326,2,-4.292848,-2.415835,0.000000,-1.046504,-0.992390,0.000000
326,3,4.238642,-2.509646,0.000000,1.382707,-0.410059,0.000000
327,1,0.050844,4.939504,0.000000,-0.336206,1.402211,0.000000
327,2,-4.303311,-2.425758,0.000000,-1.046296,-0.992274,0.000000
327,3,4.252467,-2.513746,0.000000,1.382502,-0.409938,0.000000
328,1,0.047482,4.953523,0.000000,-0.336209,1.401975,0.000000
328,2,-4.313772,-2.435680,0.000000,-1.046090,-0.992158,0.000000
328,3,4.266290,-2.517844,0.000000,1.382299,-0.409817,0.000000
329,1,0.044120,4.967541,0.000000,-0.336211,1.401740,0.000000
329,2,-4.324231,-2.445600,0.000000,-1.045885,-0.992042,0.000000
329,3,4.280111,-2.521941,0.000000,1.382096,-0.409698,0.000000
330,1,0.040758,4.981556,0.000000,-0.336213,1.401506,0.000000
330,2,-4.334688,-2.455519,0.000000,-1.045682,-0.991927,0.000000
330,3,4.293930,-2.526037,0.000000,1.381895,-0.409579,0.000000
331,1,0.037396,4.995569,0.000000,-0.336215,1.401273,0.000000
331,2,-4.345143,-2.465437,0.000000,-1.045479,-0.991812,0.000000
331,3,4.307747,-2.530131,0.000000,1.381694,-0.409461,0.000000
332,1,0.034034,5.009579,0.000000,-0.336217,1.401042,0.000000
332,2,-4.355596,-2.475354,0.000000,-1.045278,-0.991698,0.000000
332,3,4.321562,-2.534225,0.000000,1.381495,-0.409344,0.000000
333,1,0.030672,5.023587,0.000000,-0.336218,1.400812,0.000000
333,2,-4.366046,-2.485270,0.000000,-1.045078,-0.991584,0.000000
333,3,4.335375,-2.538317,0.000000,1.381296,-0.409227,0.000000
334,1,0.027309,5.037593,0.000000,-0.336219,1.400583,0.000000
334,2,-4.376495,-2.495185,0.000000,-1.044879,-0.991471,0.000000
334,3,4.349186,-2.542408,0.000000,1.381099,-0.409112,0.000000
335,1,0.023947,5.051596,0.000000,-0.336221,1.400355,0.000000
335,2,-4.386942,-2.505099,0.000000,-1.044682,-0.991358,0.000000
335,3,4.362995,-2.546498,0.000000,1.380902,-0.408997,0.000000
336,1,0.020585,5.065598,0.000000,-0.336222,1.400129,0.000000
336,2,-4.397387,-2.515011,0.000000,-1.044485,-0.991246,0.000000
336,3,4.376802,-2.550587,0.000000,1.380707,-0.408883,0.000000
337,1,0.017223,5.079597,0.000000,-0.336223,1.399904,0.000000
337,2,-4.407830,-2.524922,0.000000,-1.044290,-0.991135,0.000000
337,3,4.390607,-2.554674,0.000000,1.380513,-0.408770,0.000000
338,1,0.013861,5.093594,0.000000,-0.336223,1.399681,0.000000
338,2,-4.418271,-2.534833,0.000000,-1.044096,-0.991023,0.000000
338,3,4.404410,-2.558761,0.000000,1.380319,-0.408657,0.000000
339,1,0.010498,5.107588,0.000000,-0.336224,1.399458,0.000000
339,2,-4.428710,-2.544742,0.000000,-1.043903,-0.990913,0.000000
339,3,4.418211,-2.562846,0.000000,1.380127,-0.408545,0.000000
340,1,0.007136,5.121581,0.000000,-0.336224,1.399237,0.000000
340,2,-4.439147,-2.554650,0.000000,-1.043711,-0.990802,0.000000
340,3,4.432011,-2.566931,0.000000,1.379935,-0.408434,0.000000
341,1,0.003774,5.135571,0.000000,-0.336225,1.399017,0.000000
341,2,-4.449582,-2.564557,0.000000,-1.043520,-0.990693,0.000000
341,3,4.445808,-2.571014,0.000000,1.379745,-0.408324,0.000000
342,1,0.000412,5.149559,0.000000,-0.336225,1.398798,0.000000
342,2,-4.460015,-2.574462,0.000000,-1.043330,-0.990583,0.000000
342,3,4.459604,-2.575096,0.000000,1.379555,-0.408214,0.000000
343,1,-0.002951,5.163544,0.000000,-0.336225,1.398580,0.000000
343,2,-4.470447,-2.584367,0.000000,-1.043142,-0.990474,0.000000
343,3,4.473397,-2.579177,0.000000,1.379367,-0.408106,0.000000
344,1,-0.006313,5.177528,0.000000,-0.336225,1.398363,0.000000
344,2,-4.480876,-2.594271,0.000000,-1.042954,-0.990366,0.000000
344,3,4.487189,-2.583257,0.000000,1.379179,-0.407997,0.000000
345,1,-0.009675,5.191510,0.000000,-0.336225,1.398148,0.000000
345,2,-4.491304,-2.604173,0.000000,-1.042768,-0.990258,0.000000
345,3,4.500979,-2.587336,0.000000,1.378993,-0.407890,0.000000
346,1,-0.013037,5.205489,0.000000,-0.336224,1.397934,0.000000
346,2,-4.501730,-2.614075,0.000000,-1.042583,-0.990151,0.000000
346,3,4.514767,-2.591414,0.000000,1.378807,-0.407783,0.000000
347,1,-0.016400,5.219466,0.000000,-0.336224,1.397721,0.000000
347,2,-4.512154,-2.623975,0.000000,-1.042398,-0.990044,0.000000
347,3,4.528553,-2.595491,0.000000,1.378622,-0.407677,0.000000
348,1,-0.019762,5.233441,0.000000,-0.336223,1.397509,0.000000
348,2,-4.522576,-2.633875,0.000000,-1.042215,-0.989937,0.000000
348,3,4.542338,-2.599566,0.000000,1.378438,-0.407572,0.000000
349,1,-0.023124,5.247414,0.000000,-0.336222,1.397298,0.000000
349,2,-4.532996,-2.643773,0.000000,-1.042033,-0.989831,0.000000
349,3,4.556120,-2.603641,0.000000,1.378255,-0.407467,0.000000
350,1,-0.026486,5.261385,0.000000,-0.336221,1.397088,0.000000
350,2,-4.543415,-2.653670,0.000000,-1.041852,-0.989725,0.000000
350,3,4.569901,-2.607715,0.000000,1.378073,-0.407363,0.000000
351,1,-0.029849,5.275354,0.000000,-0.336220,1.396880,0.000000
351,2,-4.553831,-2.663567,0.000000,-1.041672,-0.989620,0.000000
351,3,4.583680,-2.611787,0.000000,1.377892,-0.407260,0.000000
352,1,-0.033211,5.289321,0.000000,-0.336219,1.396672,0.000000
352,2,-4.564246,-2.673462,0.000000,-1.041493,-0.989515,0.000000
352,3,4.597457,-2.615859,0.000000,1.377712,-0.407157,0.000000
353,1,-0.036573,5.303285,0.000000,-0.336218,1.396466,0.000000
353,2,-4.574660,-2.683356,0.000000,-1.041315,-0.989411,0.000000
353,3,4.611232,-2.619929,0.000000,1.377533,-0.407055,0.000000
354,1,-0.039935,5.317248,0.000000,-0.336216,1.396261,0.000000
354,2,-4.585071,-2.693249,0.000000,-1.041138,-0.989307,0.000000
354,3,4.625006,-2.623999,0.000000,1.377354,-0.406954,0.000000
355,1,-0.043297,5.331208,0.000000,-0.336215,1.396057,0.000000
355,2,-4.595481,-2.703141,0.000000,-1.040962,-0.989204,0.000000
355,3,4.638778,-2.628068,0.000000,1.377177,-0.406853,0.000000
356,1,-0.046659,5.345167,0.000000,-0.336213,1.395854,0.000000
356,2,-4.605888,-2.713032,0.000000,-1.040787,-0.989101,0.000000
356,3,4.652548,-2.632135,0.000000,1.377000,-0.406753,0.000000
357,1,-0.050021,5.359123,0.000000,-0.336211,1.395651,0.000000
357,2,-4.616295,-2.722922,0.000000,-1.040613,-0.988998,0.000000
357,3,4.666316,-2.636202,0.000000,1.376824,-0.406653,0.000000
358,1,-0.053384,5.373078,0.000000,-0.336209,1.395450,0.000000
358,2,-4.626699,-2.732811,0.000000,-1.040439,-0.988896,0.000000
358,3,4.680082,-2.640267,0.000000,1.376649,-0.406554,0.000000
359,1,-0.056746,5.387030,0.000000,-0.336208,1.395251,0.000000
359,2,-4.637102,-2.742699,0.000000,-1.040267,-0.988795,0.000000
359,3,4.693847,-2.644332,0.000000,1.376475,-0.406456,0.000000
360,1,-0.060108,5.400981,0.000000,-0.336205,1.395052,0.000000
360,2,-4.647503,-2.752586,0.000000,-1.040096,-0.988693,0.000000
360,3,4.707610,-2.648395,0.000000,1.376302,-0.406358,0.000000
361,1,-0.063470,5.414930,0.000000,-0.336203,1.394854,0.000000
361,2,-4.657902,-2.762472,0.000000,-1.039926,-0.988592,0.000000
361,3,4.721372,-2.652458,0.000000,1.376129,-0.406261,0.000000
362,1,-0.066832,5.428876,0.000000,-0.336201,1.394657,0.000000
362,2,-4.668299,-2.772357,0.000000,-1.039756,-0.988492,0.000000
362,3,4.735131,-2.656520,0.000000,1.375957,-0.406165,0.000000
363,1,-0.070194,5.442821,0.000000,-0.336198,1.394461,0.000000
363,2,-4.678695,-2.782240,0.000000,-1.039588,-0.988392,0.000000
363,3,4.748889,-2.660580,0.000000,1.375787,-0.406069,0.000000
364,1,-0.073556,5.456763,0.000000,-0.336196,1.394266,0.000000
364,2,-4.689089,-2.792123,0.000000,-1.039421,-0.988292,0.000000
364,3,4.762645,-2.664640,0.000000,1.375617,-0.405974,0.000000
365,1,-0.076918,5.470704,0.000000,-0.336193,1.394072,0.000000
365,2,-4.699482,-2.802005,0.000000,-1.039254,-0.988193,0.000000
365,3,4.776400,-2.668699,0.000000,1.375447,-0.405879,0.000000
366,1,-0.080280,5.484643,0.000000,-0.336191,1.393880,0.000000
366,2,-4.709873,-2.811886,0.000000,-1.039088,-0.988094,0.000000
366,3,4.790152,-2.672757,0.000000,1.375279,-0.405785,0.000000
367,1,-0.083641,5.498580,0.000000,-0.336188,1.393688,0.000000
367,2,-4.720262,-2.821766,0.000000,-1.038924,-0.987996,0.000000
367,3,4.803904,-2.676814,0.000000,1.375112,-0.405692,0.000000
368,1,-0.087003,5.512515,0.000000,-0.336185,1.393497,0.000000
368,2,-4.730650,-2.831645,0.000000,-1.038760,-0.987898,0.000000
368,3,4.817653,-2.680870,0.000000,1.374945,-0.405599,0.000000
369,1,-0.090365,5.526448,0.000000,-0.336182,1.393307,0.000000
369,2,-4.741036,-2.841523,0.000000,-1.038597,-0.987801,0.000000
369,3,4.831401,-2.684925,0.000000,1.374779,-0.405506,0.000000
370,1,-0.093727,5.540379,0.000000,-0.336179,1.393118,0.000000
370,2,-4.751420,-2.851400,0.000000,-1.038435,-0.987703,0.000000
370,3,4.845147,-2.688979,0.000000,1.374614,-0.405415,0.000000
371,1,-0.097089,5.554308,0.000000,-0.336176,1.392930,0.000000
371,2,-4.761803,-2.861276,0.000000,-1.038274,-0.987607,0.000000
371,3,4.858891,-2.693032,0.000000,1.374449,-0.405323,0.000000
372,1,-0.100450,5.568236,0.000000,-0.336172,1.392743,0.000000
372,2,-4.772184,-2.871151,0.000000,-1.038113,-0.987510,0.000000
372,3,4.872634,-2.697084,0.000000,1.374286,-0.405233,0.000000
373,1,-0.103812,5.582161,0.000000,-0.336169,1.392557,0.000000
373,2,-4.782563,-2.881026,0.000000,-1.037954,-0.987414,0.000000
373,3,4.886375,-2.701136,0.000000,1.374123,-0.405142,0.000000
374,1,-0.107174,5.596085,0.000000,-0.336166,1.392372,0.000000
374,2,-4.792941,-2.890899,0.000000,-1.037795,-0.987319,0.000000
374,3,4.900115,-2.705186,0.000000,1.373961,-0.405053,0.000000
375,1,-0.110535,5.610007,0.000000,-0.336162,1.392187,0.000000
375,2,-4.803318,-2.900771,0.000000,-1.037637,-0.987224,0.000000
375,3,4.913853,-2.709236,0.000000,1.373799,-0.404964,0.000000
376,1,-0.113897,5.623927,0.000000,-0.336158,1.392004,0.000000
376,2,-4.813693,-2.910642,0.000000,-1.037480,-0.987129,0.000000
376,3,4.927589,-2.713285,0.000000,1.373639,-0.404875,0.000000
377,1,-0.117258,5.637845,0.000000,-0.336155,1.391822,0.000000
377,2,-4.824066,-2.920513,0.000000,-1.037324,-0.987034,0.000000
377,3,4.941324,-2.717332,0.000000,1.373479,-0.404787,0.000000
378,1,-0.120620,5.651762,0.000000,-0.336151,1.391640,0.000000
378,2,-4.834438,-2.930382,0.000000,-1.037169,-0.986940,0.000000
378,3,4.955057,-2.721379,0.000000,1.373320,-0.404700,0.000000
379,1,-0.123981,5.665676,0.000000,-0.336147,1.391459,0.000000
379,2,-4.844808,-2.940251,0.000000,-1.037014,-0.986847,0.000000
379,3,4.968789,-2.725426,0.000000,1.373161,-0.404613,0.000000
380,1,-0.127343,5.679589,0.000000,-0.336143,1.391280,0.000000
380,2,-4.855176,-2.950118,0.000000,-1.036861,-0.986753,0.000000
380,3,4.982519,-2.729471,0.000000,1.373004,-0.404526,0.000000
381,1,-0.130704,5.693500,0.000000,-0.336139,1.391101,0.000000
381,2,-4.865543,-2.959985,0.000000,-1.036708,-0.986661,0.000000
381,3,4.996248,-2.733515,0.000000,1.372847,-0.404440,0.000000
382,1,-0.134066,5.707409,0.000000,-0.336135,1.390923,0.000000
382,2,-4.875909,-2.969850,0.000000,-1.036556,-0.986568,0.000000
382,3,5.009974,-2.737559,0.000000,1.372691,-0.404355,0.000000
383,1,-0.137427,5.721317,0.000000,-0.336131,1.390746,0.000000
383,2,-4.886273,-2.979715,0.000000,-1.036404,-0.986476,0.000000
